Podcast,Show,Series,Episode,Title,Speaker,Date,Scripture,Description,YouTube,AudioFile,Spotify,Bulletin,Artwork
The Sunday Sermon,The Sunday Sermon,,,The Forming of a Holy Nation,Rev. Preston Graham,1/11/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Longing of Angels,Rev. Clay Daniel,1/18/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,A Consuming Fire,Rev. Preston Graham,1/25/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The STONT-ness of the Law,Rev. Preston Graham,2/1/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Of Figs and Flocks,Sherwood,2/8/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,No Other God,Rev. Preston Graham,2/15/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Right God in the Wrong Way,Rev. Preston Graham,2/22/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,What's in a Name?,Rev. Preston Graham,2/29/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,A Sabbath that Saves,Rev. Preston Graham,3/7/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"When Exile & Liturgy Meet or Seeing ""The Passion"" Through the Door of Lamentations",Rev. John Hardie,3/14/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Honor Owed,Rev. Preston Graham,3/21/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Live and Let Live!,Rev. Preston Graham,3/28/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Sexual Revolution Revised,Rev. Preston Graham,4/4/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Can These Dry Bones Live?,Rev. Preston Graham,4/11/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The 8th Commandment & the Principle of Sharing Revised,Rev. Preston Graham,4/18/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,A New Way of Thinking,Rev. Clay Daniel,4/25/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Every Idle Word?,Rev. Preston Graham,5/2/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Our Services of Worship,Rev. Preston Graham,5/4/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Rare Jewel of Christian Confinement,Rev. Preston Graham,5/16/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Christian's Vision for Life,Rev. Preston Graham,5/22/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Preparing the Way,Nate Phinney,5/30/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"Faith, Forgiveness, and Food",Rev. Rob Cox,6/6/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Secret of the Seed,Rev. Clay Daniel,6/13/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"The Kingdom in III D: Demonian, Diseased, & Divine",Rev. John Hardie,6/20/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Who Do You Say That I Am?,Rev. John Hardie,6/27/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Discipleship on the Way to Jerusalem,Rev. John Hardie,7/4/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,,,7/11/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Power of Ignorance,Rev. Clay Daniel,7/18/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Perils and Promise of Closeness to God,Rev. Clay Daniel,7/25/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Christian's Great Purpose,David Anderson,8/1/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Christ's True Presence Today,Rev. Preston Graham,8/8/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,CRT of the Cross,Rev. John Hardie,8/15/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,,,8/22/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Sacrament of Baptism,Rev. Preston Graham,8/29/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Farewell Prayer of Christ,Rev. Preston Graham,9/5/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Book of the Covenant Fulfilled,Rev. Preston Graham,9/12/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Blood of the Covenant: Once and Continually,Rev. Preston Graham,9/17/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Tabernacle Fulfilled,Rev. Preston Graham,9/26/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,,Rev. Preston Graham,10/3/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Tabernacle Part 3: Lampstand Fulfilled,Rev. Preston Graham,10/10/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,From Stench to Sweet Aroma,Rev. Preston Graham,10/17/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,A Spiritual Washing,Rev. Preston Graham,10/24/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Grand Perversion,Rev. Preston Graham,10/31/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Thank God for Sovereign Grace,Rev. Preston Graham,11/7/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Conenant Renewal by the Transfigured Mediator,Rev. Preston Graham,11/14/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Divine Presence Restored: Anticipating a Promise Fulfilled,Rev. Preston Graham,11/21/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,I Am Part I: The True Bread of God,Rev. Clay Daniel,11/28/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Light of the World,Rev. John Hardie,12/5/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,I Am Part III: I Am the Good Shepherd,Rev. John Hardie,12/12/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"The Meaning of Incarnation Part 4: ""I Am the Resurrection and Life""",Rev. Preston Graham,12/19/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"The Meaning of Incarnation Part 5: ""I Am the Way, the Truth, and the Life""",Rev. Preston Graham,12/26/2004,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Beloved Community,Rev. Clay Daniel,1/2/2005,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Gospel Economics & True Security,Rev. Preston Graham,1/9/2005,Proverbs 18:9-12,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Gospel Economics: Stewarding Our Relationships,Rev. Preston Graham,1/16/2005,Ephesians 4:25-5:2,,,,,,
The Sunday Sermon,The Sunday Sermon,,,,,1/23/2005,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Gospel Economics: Redeeming Our Time,Rev. Preston Graham,1/30/2005,Ephesians 5:3-?,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"Gospel Economics, Part 4: For the Common Good",Rev. Preston Graham,2/6/2005,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,A Reformed Theology of the Cross,Rev. John Hardie,2/13/2005,,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,1,Supremacy of Christ,Rev. Preston Graham,2/20/2005,Hebrews 1,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,2,"Sonship of Christ, Part 2: Christ's Vocation",Rev. Preston Graham,2/27/2005,Hebrews 1:1-3,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,3,Better Than the Angels,Rev. Preston Graham,3/6/2005,Hebrews 1:4-2:3,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,4,The Danger of Spiritual Drifting,Rev. Preston Graham,3/13/2005,Hebrews 2:1-9,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,5,What If God Was One Of Us?,Rev. Preston Graham,3/20/2005,Hebrews 2:10-13,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,6,Delivered!,Rev. Preston Graham,3/27/2005,Hebrews 2:14-18,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,7,The Steward of God's House,Rev. Preston Graham,4/3/2005,Hebrews 3:1-6,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,8,Entering Into God's Rest,Rev. Preston Graham,4/10/2005,Hebrews 3:7-4:10,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,9,An Advocate in Heaven,Rev. Preston Graham,4/17/2005,Hebrews 4:14-5:10,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Father God and His Deep Love for His Children,Rev. David Hutchinson,4/24/2005,Ephesians 4:32-5:2,,,,,,
The Sunday Sermon,The Sunday Sermon,,,,,5/1/2005,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Would the Real Shepherd King Please Stand Up!,Rev. Tolivar Wills,5/8/2005,Mark 6:30-44,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Christ's Ascended Ministry in the Communion of Saints,Rev. Preston Graham,5/15/2005,Ephesians 4:1-16,,,,,,
The Sunday Sermon,The Sunday Sermon,,,A Kingdom Driven Life,Rev. Preston Graham,5/22/2005,Matthew 6:19-34,,,,,,
The Sunday Sermon,The Sunday Sermon,,,To Whom Does the Kingdom of God Come?,Rev. Preston Graham,5/29/2005,Matthew 5:3-12,,,,,,
The Sunday Sermon,The Sunday Sermon,Summer Series (Psalms),1,Hiding from God,Rev. John Hardie,6/5/2005,Psalm 139,,,,,,
The Sunday Sermon,The Sunday Sermon,Summer Series (Psalms),2,My Times Are in Your Hands,Rev. John Hardie,6/12/2005,Psalm 31,,,,,,
The Sunday Sermon,The Sunday Sermon,Summer Series (Psalms),3,Take Heart! Our God is King of All,Rev. Tolivar Wills,6/19/2005,Psalm 95:1-11,,,,,,
The Sunday Sermon,The Sunday Sermon,Summer Series (Psalms),4,"Praise Him, He is Worthy",Rev. Tolivar Wills,6/26/2005,Psalm 147,,,,,,
The Sunday Sermon,The Sunday Sermon,Summer Series (Psalms),5,Sorrows of the Stubborn Hearted,Rev. John Hardie,7/3/2005,Psalm 32,,,,,,
The Sunday Sermon,The Sunday Sermon,Summer Series (Psalms),6,,Rev. Tolivar Wills,7/10/2005,Psalm 12,,,,,,
The Sunday Sermon,The Sunday Sermon,Summer Series (Psalms),7,The God Who is There,Rev. Clay Daniel,7/17/2005,Psalm 14,,,,,,
The Sunday Sermon,The Sunday Sermon,Summer Series (Psalms),8,Splendor & Sacrifice,Rev. Clay Daniel,7/24/2005,Psalm 45,,,,,,
The Sunday Sermon,The Sunday Sermon,Summer Series (Psalms),9,The Forgotten Book,Rev. Preston Graham,7/31/2005,Psalm 19,,,,,,
The Sunday Sermon,The Sunday Sermon,Summer Series (Psalms),10,"Relax, He's Still the King",Rev. Tolivar Wills,8/7/2005,Psalm 46,,,,,,
The Sunday Sermon,The Sunday Sermon,Summer Series (Psalms),11,Unblushing Joy,Rev. Clay Daniel,8/14/2005,Psalm 34,,,,,,
The Sunday Sermon,The Sunday Sermon,Job,,The Gospel According to Job,Rev. John Hardie,8/21/2005,Job 1,,,,,,
The Sunday Sermon,The Sunday Sermon,Job,,When God Speaks Into Our Suffering,Rev. John Hardie,8/28/2005,Job 42,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Weight of Glory,Rev. Clay Daniel,9/4/2005,2 Corinthians 4,,,,,,
The Sunday Sermon,The Sunday Sermon,,,A Mystical Union that Saves,Rev. Preston Graham,9/11/2005,John 6:25-65,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Our Baptismal Identity,Rev. Preston Graham,9/18/2005,Galatians 3:23-29,,,,,,
The Sunday Sermon,The Sunday Sermon,,,A Self-Renouncing Sabbath Rest,Rev. Preston Graham,9/25/2005,Matthew 12:1-14,,,,,,
The Sunday Sermon,The Sunday Sermon,,,A Kingdom Focused Vocation,Rev. Preston Graham,10/2/2005,Matthew 4:12-22,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,10,True Repentance & Faith: The Christian Essentials,Rev. Preston Graham,10/9/2005,Hebrews 5:11-6:8,,,,,,
The Sunday Sermon,The Sunday Sermon,,,For All Who Are Far Off,Rev. David Hutchinson,10/16/2005,Acts 2:36-41,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,11,Our Anchor in Life and in Death,Rev. Preston Graham,10/23/2005,Hebrews 6:9-20,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,12,Our Ultimate High Priest,Rev. Preston Graham,10/30/2005,Hebrews 7:1-28,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,13,The New Covenant,Rev. Preston Graham,11/6/2005,Hebrews 8-9,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Witness Before a Watching World,Rev. John Hardie,11/13/2005,Acts 1:1-8,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,14?,An Amazing Privilege Often Neglected,Rev. Preston Graham,11/20/2005,Hebrews 10:19-25,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Life of God in the Son of Man,Rev. Clay Daniel,11/27/2005,2 Peter 1:1-11,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Promise through the Eyes of Zacharias,Rev. John Hardie,12/4/2005,"Luke 1:5-25, 57-79",,,,,,
The Sunday Sermon,The Sunday Sermon,,,"Jesus From the Perspective of Mary ""Mother of God""",Rev. Preston Graham,12/11/2005,Luke 1:26-56,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"""I Can Die Now""",Rev. David Hutchinson,12/18/2005,Luke 2:21-35,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Living for a Redeemer: The Perspective of Anna,Rev. Preston Graham,12/25/2005,Luke 2:36-38,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Living Life on Life's Terms,Rev. Tolivar Wills,1/1/2006,Matthew 16:21-27,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"The Gospel in Two Words: ""But God""",Rev. John Hardie,1/8/2006,Ephesians 2:1-10,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Beginning with the End in Mind,Rev. Tolivar Wills,1/15/2006,Matthew 25:14-?,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Gospel According to Hosea,Rev. John Hardie,1/22/2006,Hosea 2:14-3:6,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,15?,A Patient Faith,Rev. Preston Graham,1/29/2006,Hebrews 10:31-11:3,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,16?,The Race,Rev. Preston Graham,2/5/2006,Hebrews 11:32-12:2,,,,,,
The Sunday Sermon,The Sunday Sermon,,,,,2/12/2006,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,,,2/19/2006,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Coming to Grips,Rev. Tolivar Wills,2/26/2006,Matthew 8:14-22,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Eavesdropping on a Prayer for the Ages,Rev. John Hardie,3/5/2006,Ephesians 3:14-21,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,17?,Giving Ourselves to Peace in the Service of God,Rev. Preston Graham,3/12/2006,Hebrews 12:14-17,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,18?,We Would Be Crazy to Turn Back Now!,Rev. Preston Graham,3/19/2006,Hebrews 12:18-29,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,19?,The Gospel Epistemology of Participation,Rev. Preston Graham,3/26/2006,Hebrews 13:1-17,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Jesus through the Eyes of the Enemy,Rev. Tolivar Wills,4/2/2006,Matthew 8:27-34,,,,,,
The Sunday Sermon,The Sunday Sermon,,,False Expectations & the Triumphal Entry,Rev. Preston Graham,4/9/2006,Luke 19:19-44,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Death to the Idolization of Death,Rev. Preston Graham,4/16/2006,1 Peter 1:3-5,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Anatomy of the Sick,Rev. Tolivar Wills,4/23/2006,Matthew 9:18-26,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Even the Privileged…,Rev. Preston Graham,4/30/2006,Luke 19:1-10,,,,,,
The Sunday Sermon,The Sunday Sermon,Hebrews,20?,Shalom! God's Benediction,Rev. Preston Graham,5/7/2006,Hebrews 13:20-21,,,,,,
The Sunday Sermon,The Sunday Sermon,,,"""A Sabbath Rest Clarified""",Rev. Tolivar Wills,5/14/2006,Matthew 12:1-8,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Can the West Be Converted? God's Wisdom Unto Salvation!,Rev. Preston Graham,5/21/2006,1 Corinthians 1:18-31,,,,,,
The Sunday Sermon,The Sunday Sermon,2 Timothy,1?,Keep It Going…It's Worth It,Rev. Tolivar Wills,5/28/2006,2 Timothy 2:1-13,,,,,,
The Sunday Sermon,The Sunday Sermon,2 Timothy,2?,Taking it to the Next Level,Rev. Tolivar Wills,6/4/2006,2 Timothy 1:1-7,,,,,,
The Sunday Sermon,The Sunday Sermon,2 Timothy,3?,Guarding the Gospel,Rev. Preston Graham,6/11/2006,2 Timothy 1:8-18,,,,,,
The Sunday Sermon,The Sunday Sermon,2 Timothy,4?,Keeping the Main Thing the Main Thing,Rev. Tolivar Wills,6/18/2006,2 Timothy 2:14-21,,,,,,
The Sunday Sermon,The Sunday Sermon,2 Timothy,5?,The Power of Christ in Apostolic Succession,Rev. Preston Graham,6/25/2006,2 Timothy 2:1-7,,,,,,
The Sunday Sermon,The Sunday Sermon,2 Timothy,6?,The Unbound Power of the Gospel,Rev. Preston Graham,7/2/2006,2 Timothy 2:8-13,,,,,,
The Sunday Sermon,The Sunday Sermon,,,,,7/9/2006,,,,,,,
The Sunday Sermon,The Sunday Sermon,2 Timothy,7?,Sinful Love; Our Greatest Danger,Rev. Preston Graham,7/16/2006,2 Timothy 3:1-13,,,,,,
The Sunday Sermon,The Sunday Sermon,,,Great Lengths,Rev. David Hutchinson,7/23/2006,Mark 2:1-12,,,,,,
The Sunday Sermon,The Sunday Sermon,,,,,7/30/2006,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,,Rev. Tolivar Wills,8/6/2006,,,,,,,
The Sunday Sermon,The Sunday Sermon,2 Timothy,8?,"P.S. All Hands on Deck: You Are Needed, Part 1",Rev. Tolivar Wills,8/13/2006,2 Timothy 4:6-22,,,,,,
The Sunday Sermon,The Sunday Sermon,2 Timothy,9?,"P.S. All Hands on Deck: You Are Needed, Part 2",Rev. Tolivar Wills,8/20/2006,2 Timothy 4:6-22,,,,,,
The Sunday Sermon,The Sunday Sermon,Esther,1,,Rev. Tolivar Wills,8/27/2006,Esther 1,,,,,,
The Sunday Sermon,The Sunday Sermon,,,,,9/3/2006,,,,,,,
The Sunday Sermon,The Sunday Sermon,,,,,9/10/2006,,,,,,,
The Sunday Sermon,The Sunday Sermon,John,1,A Mysterious & Triumphant Speech,Rev. Preston Graham,9/17/2006,John 1:1-5,,,,,,
The Sunday Sermon,The Sunday Sermon,John,2?,,Rev. Preston Graham,9/24/2006,,,,,,,
The Sunday Sermon,The Sunday Sermon,John,3?,Grace Upon Grace!,Rev. Preston Graham,10/1/2006,John 1:14-18,,,,,,
The Sunday Sermon,The Sunday Sermon,2 Timothy,10?,Looking for Signs of Life,Rev. Tolivar Wills,10/8/2006,2 Timothy 2:3-13,,,,,,
The Sunday Sermon,The Sunday Sermon,John,4,The Witness,Rev. Preston Graham,10/15/2006,John 1:19-28,,,,,,
The Sunday Sermon,The Sunday Sermon,John,5,The Ultimate Baptism,Rev. Preston Graham,10/22/2006,John 1:29-34,,,,,,
The Sunday Sermon,The Sunday Sermon,John,6,Seeing is Believing!,Rev. Preston Graham,10/29/2006,John 1:35-51,,,,,,
The Sunday Sermon,The Sunday Sermon,Esther,3?,Doing for Us What We Can't Do for Ourselves,Rev. Tolivar Wills,11/5/2006,Esther 2:19-23,,,,,,
The Sunday Sermon,The Sunday Sermon,John,7,150 Gallons?!,Rev. Preston Graham,11/12/2006,John 2:1-11,,,,,,
The Sunday Sermon,The Sunday Sermon,John,8,The Temple Restored!,Rev. Preston Graham,11/19/2006,John 2:13-22,,,,,,
The Sunday Sermon,The Sunday Sermon,John,9,Born Again?,Rev. Preston Graham,11/26/2006,John 2:23-3:8,,,,,,
The Sunday Sermon,The Sunday Sermon,Advent 2006,1,"Images of Christ before Jesus: Christmas Lessons from Genesis, Part 1: Christ Our Covering",Rev. Preston Graham,12/3/2006,Genesis 3:8-21,,,,,,
The Sunday Sermon,The Sunday Sermon,Advent 2006,2,"Images of Christ before Jesus: Christmas Lessons from Genesis, Part 2: Christ Our Guarantor",Rev. Preston Graham,12/10/2006,Genesis 15,,,,,,
The Sunday Sermon,The Sunday Sermon,Advent 2006,3,"Images of Christ before Jesus: Christmas Lessons from Genesis, Part 3: A Bridge to Heaven",Rev. Tolivar Wills,12/17/2006,Genesis 28:10-22,,,,,,
The Sunday Sermon,The Sunday Sermon,Advent 2006,4,"Images of Christ before Jesus: Christmas Lessons from Genesis, Part 4: Images of the Rejected Savior",Rev. Preston Graham,12/24/2006,Genesis 37:2-11,,,,,,
The Sunday Sermon,The Sunday Sermon,Esther,4,"The War is Won, Yet the Battle Rages On",Rev. Tolivar Wills,12/31/2006,Esther 3,,,,,,
The Sunday Sermon,The Sunday Sermon,,,The Dearest Dream,Rev. Clay Daniel,1/7/2007,Matthew 13:44-46,,,,,,
The Sunday Sermon,The Sunday Sermon,John,10,The Ultimate,Rev. Preston Graham,1/14/2007,John 3:11-21,,,,,,
The Sunday Sermon,The Sunday Sermon,Esther,5,"If You're Not Working, Trust Somebody Else",Rev. Tolivar Wills,1/21/2007,Esther 4:1-17,,,,,,
The Sunday Sermon,The Sunday Sermon,,,It's Alright to be Little-Bitty,Rev. Clay Daniel,1/28/2007,Matthew 20:1-6,,,,,,
The Sunday Sermon,The Sunday Sermon,Esther,6,Let's Walk Down,Rev. Tolivar Wills,2/4/2007,Esther 5,,,,,,
The Sunday Sermon,The Sunday Sermon,John,11,I Believe?,Rev. Preston Graham,2/11/2007,John 3:15-21,,,,,,
The Sunday Sermon,The Sunday Sermon,John,12?,You Gonna Help a Brotha?,Rev. Preston Graham,2/18/2007,John 4:1-26,,,,,,
The Sunday Sermon,The Sunday Sermon,John,13,Come and See,Rev. Preston Graham,2/25/2007,John 4:27-42,,,,,,
The Sunday Sermon,The Sunday Sermon,John,14,If Only I Had a Sign from God?,Rev. Preston Graham,3/4/2007,John 4:43-54,,,,,,
The Sunday Sermon,The Sunday Sermon,John,15,Power for the Powerless,Rev. Preston Graham,3/11/2007,John 5:1-9,,,,,,
The Sunday Sermon,The Sunday Sermon,,,May Kingdom Come,Rev. Tolivar Wills,3/18/2007,Psalm 72,,,,,,
The Sunday Sermon,The Sunday Sermon,John,16,“I Call as My Next Witness: God”,Rev. Preston Graham,3/25/2007,John 5:9-47,,,,,,
The Sunday Sermon,The Sunday Sermon,John,17,"A Holy Week Exposition on John 6, Part 1: Keeping the Feast",Rev. Preston Graham,4/1/2007,"John 6:1-14, 25-34",,,,,,
The Sunday Sermon,The Sunday Sermon,John,18,"A Holy Week Exposition on John 6, Part 2: Christ’s Triumph over the Judgement Waters",Rev. Preston Graham,4/8/2007,"John 6:15-24, 35-40",,,,,,
